dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/HIDoubleMuon/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,14755386875780,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T2_US_Purdue",True,7377693437890,0.0
/HIMinimumBias3/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,47785899584407,"T2_ES_IFCA,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T2_CH_CERN,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_FI_HIP,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_TR_METU,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_HU_Budapest",True,9566293562670,57.248459958932244
/HIMinimumBias15/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18970170006524,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,9485085003262,0.0
/HIMinimumBias16/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18955495786760,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True,9477747893380,0.0
/HIMinimumBias6/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19105378294182,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,9552689147091,0.0
/HIMinimumBias1/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19163941654410,"T2_US_Vanderbilt,T1_FR_CCIN2P3_Tape",True,9581970827205,0.0
/HIMinimumBias11/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18955968148688,"T0_CH_CERN_Tape,T2_BR_SPRACE,T2_US_Vanderbilt",True,9475693307617,0.08281573498964803
/HIMinimumBias19/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,15993628733314,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,7996814366657,0.0
/HIHardProbesLower/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,4028578074816,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,2014289037408,0.0
/HIMinimumBias2/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19124988287980,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T2_US_Purdue",True,9562494143990,0.0
/HISingleMuon/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,10011732765824,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,5005866382912,0.0
/HIHardProbes/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,12200090153874,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True,6100045076937,0.0
/HIMinimumBias7/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19125227570766,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True,9562613785383,0.0
/HIMinimumBias9/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19153456371738,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True,9576728185869,0.0
/HIMinimumBias12/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18960211558462,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,9480105779231,0.0
/HIMinimumBias8/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19124171670038,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,9562085835019,0.0
/HIForward/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,5078905131798,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True,2539452565899,0.0
/HIHardProbesPeripheral/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,1822394190376,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,911197095188,0.0
/HIDoubleMuonPsiPeri/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,6332415525514,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True,3166207762757,0.0
/HIHeavyFlavor/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,36888412641995,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T1_ES_PIC_Disk,T2_IT_Legnaro,T2_DE_DESY,T2_US_UCSD,T2_CH_CERN,T2_EE_Estonia,T2_BE_IIHE,T2_US_MIT,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Nebraska",True,7391039657149,88.14604077761973
/HIMinimumBias4/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19047391970964,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True,9523695985482,0.0
/HIMinimumBias18/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18855231846436,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,9427615923218,0.0
/HIMinimumBias5/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19134962494822,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,9567481247411,0.0
/HIMinimumBias10/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18672101854868,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,9336050927434,0.0
/HIMinimumBias0/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,19178258385000,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,9589129192500,0.0
/HIMinimumBias14/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18983242901954,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Vanderbilt",True,9491621450977,0.0
/HIMinimumBias13/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18976721568010,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,9488360784005,0.0
/HIMinimumBias17/HIRun2018A-PbPb18_MiniAODv1-v1/MINIAOD,18972829729968,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,9486414864984,0.0
