dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/MuOnia/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,5299916775108,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,2649958387554,0.0
/ParkingBPH2/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,197153945601060,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,98576972800530,0.0
/Tau/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,18688186234216,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_CH_CERN,T2_ES_CIEMAT,T2_BE_IIHE,T2_UK_SGrid_Bristol,T2_TW_NCHC,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska",False,6229000714866,37.69551616266945
/ParkingBPH5/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,196711465150176,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,98355732575088,0.0
/SingleMuon/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,34764607048860,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,17382303524430,0.0
/DisplacedJet/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,1165527506152,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,582763753076,0.0
/MET/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,14017131099590,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,7008565549795,0.0
/ZeroBias/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,12132718983570,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,5945995382286,0.0
/BTagMu/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,16129755809454,"T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,8064877904727,0.0
/Charmonium/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,14610628388792,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,7305314194396,0.0
/ParkingBPH3/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,197254703905068,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,98627351952534,0.0
/DoubleMuonLowMass/Run2018D-UL2018_MiniAODv2-v1/MINIAOD,6635337931266,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,3317668965633,0.0
