dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/MinimumBias/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,416287742762,"T0_CH_CERN_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,208143871381,0.0
/MuonEG/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,1418943076638,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,709471538319,0.0
/MET/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,2161234610336,"T0_CH_CERN_Tape,T2_US_MIT",True,1080617305168,0.0
/ParkingBPH6/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,12187976967116,"T2_US_Florida,T1_US_FNAL_Disk,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,6093988483558,0.0
/ParkingBPH2/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,31536707117946,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,15768353558973,0.0
/DoubleMuonLowMass/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,1440257157168,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,720128578584,0.0
/JetHT/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,6956737381414,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True,3478368690707,0.0
/DisplacedJet/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,232426129556,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True,116213064778,0.0
/SingleMuon/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,8289071320294,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,4144535660147,0.0
/Charmonium/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,3274539693602,"T2_US_Caltech,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,1637269846801,0.0
/EGamma/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,12339653317176,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,6169826658588,0.0
/BTagMu/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,1454481850084,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,727240925042,0.0
/ZeroBias/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,2151095039974,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,1075547519987,0.0
/MuOnia/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,1297920083098,"T2_US_Florida,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,648960041549,0.0
/ParkingBPH3/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,31549891200570,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,15774945600285,0.0
/ParkingBPH4/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,31548412016136,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,15774206008068,0.0
/Tau/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,16029882567,T1_US_FNAL_Disk,False,16029882567,0.0
/ParkingBPH5/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,31552724295808,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,15776362147904,0.0
/ParkingBPH1/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,78887673031867,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_IT_Bari,T2_US_MIT,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True,15784871746016,77.40856844305121
/DoubleMuon/Run2018B-UL2018_MiniAODv2-v1/MINIAOD,3960478406211,"T0_CH_CERN_Tape,T2_IT_Bari,T2_US_MIT,T1_US_FNAL_Disk",True,1320159468737,100.0
