dataset_name,size_on_rses_gb,rses,on_tape
/ADDmonoPhoton_MD-3_d-6_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,6.783842584,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_US_Wisconsin",True
/ADDmonoPhoton_MD-4_d-5_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,5.730757739,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_BE_IIHE,T1_IT_CNAF_Disk,T2_RU_JINR,T2_US_Nebraska,T2_HU_Budapest",True
/AToZHTo2L2B_MA-200p00_MH-125p00_tb-20p00_TuneCP5_bbH4F_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,1.507335976,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True
/BBAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,54.044674895,"T2_BR_SPRACE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_UA_KIPT,T2_US_Wisconsin",True
/BBAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,64.724676674,"T2_US_UCSD,T2_US_MIT,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_UA_KIPT",True
/BuToMuMuPi_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,70.173329871,"T2_US_Florida,T1_US_FNAL_Tape,T2_RU_JINR,T2_TW_NCHC,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/BulkGravToWWToWhadWhad_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,20.270291585,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T2_UA_KIPT,T2_US_Nebraska,T2_US_Wisconsin",True
/BulkGravToWWToWhadWhad_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,20.698060853,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/CEPDijets_M-250_TuneCP5_13TeV-superchic-pythia/RunIISummer20UL16MiniAOD-pilot_106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,0.586275928,"T2_US_UCSD,T1_RU_JINR_Tape",True
/ChargedHiggsToTauNu_Heavy_M3000_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,169.574365324,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
