dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/ADDGravToLL_LambdaT-8000_M-2000ToInf_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14250487918,"T2_US_MIT,T1_IT_CNAF_Tape",True,7125243959,0.0
/ChargedHiggs_HplusTB_HplusToHW_M-500_TuneCP5_13TeV_amcatnlo_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,246330969440,"T1_US_FNAL_Tape,T2_US_Purdue",True,123165484720,0.0
/DMSimp_MonoZLL_Scalar_TuneCP5_GQ1p0_GDM1p0_MY0-350_mxd-1/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5671678422,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2835839211,0.0
/DStarToD0Pi_D0KPi_NoMuFilter_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-PUPoissonAve20_BParking_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1315098603046,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,657549301523,0.0
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_200_mx_150_mZp_2000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10403628702,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,5201814351,0.0
/DisplacedSUSY_stopToLD_M_200_100mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9842734822,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,4921367411,0.0
/GluGluSpin0ToZG_ZToLL_W-0p014_M-150_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4637101800,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2318550900,0.0
/GluGluToBulkGravitonToHHTo2B2VTo2L2Nu_M-250_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,42198915920,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,21099457960,0.0
/GluGluToBulkGravitonToHHTo4T_M-1000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13151516404,"T1_US_FNAL_Tape,T2_US_Purdue",True,6575758202,0.0
/GluGluToHiggs0PL1ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,47042436722,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,23521218361,0.0
/GluGluToRadionToHHTo2G4Q_M-1750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25959284664,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,12979642332,0.0
/GluGluToRadionToHHTo2G4Q_M-350_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27628887460,"T2_US_MIT,T1_DE_KIT_Tape",True,13814443730,0.0
/GluGluToRadionToHHTo4B_M-900_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23796491648,"T1_RU_JINR_Tape,T2_US_Nebraska",True,11898245824,0.0
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-3000_CTau-10mm_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27916444347,"T3_US_FNALLPC,T1_US_FNAL_Tape,T2_US_Purdue",True,9305481449,0.0
